题号    答案           四则运算式子
2812     6*******      5 ＋ (1 ＋ (1 － 1)) ＝ 
2813     55'1/9**      8 × (8 － 10 ÷ 9) ＝ 
2814     36'2/3**      5/6 × (4 × (5 ＋ 6)) ＝ 
2815     12'17/18      7 ＋ 1'1/2 ＋ 5/9 × 8 ＝ 
2816     12'1/2**      7 ÷ (2 ÷ 5) － 5 ＝ 
2817     2/7*****      1 ÷ 7 × (8 ÷ 4) ＝ 
2818     2'7/19**      5 ÷ (10 ＋ 9) × 9 ＝ 
2819     90******      10 × 3 ÷ (1/3 × 1) ＝ 
2820     11******      7 ＋ (6 － 4) ÷ 1/2 ＝ 
2821     14******      3/5 × 10 ＋ (2 ＋ 6) ＝ 
2822     5*******      7 － 1 － 3 ÷ 3 ＝ 
2823     4'7/20**      4 ＋ 1'2/5 ÷ (10 × 2/5) ＝ 
2824     1'17/18*      (4 － 1/9) ÷ (6 － 4) ＝ 
2825     7'1/6***      6 ＋ 1/2 ＋ 2 × 1/3 ＝ 
2826     14******      2 ＋ 1 × (9 ＋ 3) ＝ 
2827     36******      (10 － 7) × (6 × 2) ＝ 
2828     24******      4 × 5 ＋ 8 － 4 ＝ 
2829     16'1/3**      1/3 ＋ 4 × (1 ＋ 3) ＝ 
2830     315*****      7 × (3 × (8 ＋ 7)) ＝ 
2831     10******      1 × 1 × 10 ÷ 1 ＝ 
2832     36'4/21*      (3'1/3 ＋ 1/3 × 6/7) × 10 ＝ 
2833     19'3/5**      (4 ＋ 2/5) × 4 ＋ 2 ＝ 
2834     15******      1 × 2 ＋ 3 ＋ 10 ＝ 
2835     1/40****      (4 ÷ 8 － 1/4) ÷ 10 ＝ 
2836     10'3/4**      3 ÷ 4 ＋ (1 ＋ 9) ＝ 
2837     9'3/4***      10 － 4 ÷ (9 ＋ 7) ＝ 
2838     23******      7 ＋ (7 ＋ 5 ＋ 4) ＝ 
2839     17'8/9**      10 ＋ (6 ＋ (2 － 1/9)) ＝ 
2840     10'1/5**      10 ＋ 1 × 1/2 ÷ 2'1/2 ＝ 
2841     189*****      7 × 9 × (10 － 7) ＝ 
2842     11'1/24*      6 ＋ (1/8 × 1/3 ＋ 5) ＝ 
2843     3'3/11**      6 ÷ (1/3 ＋ 6 ÷ 4) ＝ 
2844     17******      5 ＋ 5 ＋ (2 ＋ 5) ＝ 
2845     7'2/9***      10 － 7/9 － 2 × 1 ＝ 
2846     2430****      9 × 3 × (9 × 10) ＝ 
2847     4/5*****      3 ＋ 4 ÷ 5 － 3 ＝ 
2848     59******      (5 ＋ 5) × 6 － 1 ＝ 
2849     12'6/7**      10 ＋ 5 × 4 ÷ 7 ＝ 
2850     3'2/3***      (7 ＋ 4) ÷ (6 － 3) ＝ 
2851     17'1/2**      9 ＋ 7 ＋ 9 ÷ 6 ＝ 
2852     1'14/15*      (2 － 1/3 ＋ 8) ÷ 5 ＝ 
2853     7'1/2***      6 ＋ 4 － 10 ÷ 4 ＝ 
2854     15******      8 ÷ 1 ＋ 1 × 7 ＝ 
2855     2'2/3***      (10 － 7 ＋ 1) × 2/3 ＝ 
2856     28/33***      4 × (2 ÷ (1'3/7 ＋ 8)) ＝ 
2857     3/5*****      (7 － 1) ÷ (8 ＋ 2) ＝ 
2858     10******      9 ÷ (9 ÷ 2) × 5 ＝ 
2859     4'3/4***      3 ＋ 7 ÷ (9 － 5) ＝ 
2860     216*****      8 × (9 × 9 ÷ 3) ＝ 
2861     9'31/63*      9 ＋ (4 － 5/9) ÷ 7 ＝ 
2862     3*******      3 ＋ 7 － 3 － 4 ＝ 
2863     1'3/4***      10 － 7 － 5 ÷ 4 ＝ 
2864     46******      4 × 3 × 4 － 2 ＝ 
2865     9'1/4***      4 ＋ (5/8 ＋ 2) × 2 ＝ 
2866     8'11/45*      4/9 ＋ 4/5 ＋ (3 ＋ 4) ＝ 
2867     8*******      7 ＋ 2 ÷ (4 ÷ 2) ＝ 
2868     17******      6 × 1/6 × (10 ＋ 7) ＝ 
2869     26'2/3**      4 ÷ (9 ÷ (6 × 10)) ＝ 
2870     12'1/2**      2 ＋ (1 ÷ 2/3 ＋ 9) ＝ 
2871     10'7/9**      2'1/3 ÷ (7 － 4) ＋ 10 ＝ 
2872     5/48****      5 ÷ (6 × (4 ＋ 4)) ＝ 
2873     3/5*****      (5 － (5 － 3)) ÷ 5 ＝ 
2874     4'2/3***      7 ÷ (2 ＋ 4) × 4 ＝ 
2875     29/90***      (1'1/3 ＋ 3/5) ÷ 1 ÷ 6 ＝ 
2876     1/5*****      (9 － 8) ÷ (7 － 2) ＝ 
2877     3'5/9***      8 ÷ (9 ÷ (6 － 2)) ＝ 
2878     5'5/8***      6 ÷ 1/3 ÷ (2/5 × 8) ＝ 
2879     1/5*****      3 ÷ (6 ＋ 1 ＋ 8) ＝ 
2880     4'1/8***      (4 × 2 ＋ 1/4) ÷ 2 ＝ 
2881     21******      7 × 4 － (1 ＋ 6) ＝ 
2882     1*******      2 － (9 － 7 － 1) ＝ 
2883     27'5/7**      8 ＋ (5/7 ＋ 9 ＋ 10) ＝ 
2884     50'1/3**      1'1/3 ＋ 9 × 5 ＋ 4 ＝ 
2885     14'2/5**      2 × 6 ＋ 2 ＋ 2/5 ＝ 
2886     8'1/7***      7 ＋ 4 × (2 ÷ 7) ＝ 
2887     2'5/7***      6 × 2/7 ＋ 1 × 1 ＝ 
2888     1/4*****      (3'1/2 － 3) × (1 － 1/2) ＝ 
2889     1/3*****      7 ÷ 7 ÷ (7 － 4) ＝ 
2890     11'1/6**      1 × 10 ＋ 7 ÷ 6 ＝ 
2891     4*******      5 ＋ 4 × 1 － 5 ＝ 
2892     1/43****      1 ÷ (8 × 6 － 5) ＝ 
2893     4'1/2***      9 ÷ (2 ÷ (1 × 1)) ＝ 
2894     1'3/5***      8 ÷ (10 ÷ (4 － 2)) ＝ 
2895     3'33/70*      4 － 1'3/7 ＋ 9 ÷ 10 ＝ 
2896     9'25/48*      5 × 5/6 ÷ 8 ＋ 9 ＝ 
2897     7'2/3***      7 ＋ 4 × 2'2/3 － 10 ＝ 
2898     9'20/21*      10 － 1 ÷ 7 ÷ 3 ＝ 
2899     120*****      10 × (2 × 1) × 6 ＝ 
2900     2*******      3 － 1 － (3 － 3) ＝ 
2901     5'1/3***      2 × 8 ÷ (3 ÷ 1) ＝ 
2902     8'44/45*      9 － 2/3 ÷ (5 × 6) ＝ 
2903     13'1/2**      1'1/8 ÷ (4 ÷ (8 × 6)) ＝ 
2904     3'1/4***      10 ＋ 1'1/4 － (4 ＋ 4) ＝ 
2905     19'1/6**      8 ＋ 4'1/2 － 1'1/3 ＋ 8 ＝ 
2906     47******      7 × 6 － 4 ＋ 9 ＝ 
2907     1/7*****      1 ÷ (10 － 1 × 3) ＝ 
2908     3'3/4***      (2 ＋ 1) ÷ 8 × 10 ＝ 
2909     2'4/7***      (8 ＋ 10) ÷ (2 ＋ 5) ＝ 
2910     3/4*****      2 ÷ (4 × 6) × 9 ＝ 
2911     1/2*****      (2 ＋ 5) ÷ (6 ＋ 8) ＝ 
2912     0*******      7 － (9 ＋ 7 － 9) ＝ 
2913     59******      6 × (5 ＋ 4'1/2) ＋ 2 ＝ 
2914     7'1/2***      6 × 2 － 9 ÷ 2 ＝ 
2915     42******      (1 × 7 ＋ 7) × 3 ＝ 
2916     142*****      7 × 7 × 3 － 5 ＝ 
2917     11'1/2**      3 ÷ 6/7 － 1 ＋ 9 ＝ 
2918     1/3*****      6 ÷ (2 ÷ 1) ÷ 9 ＝ 
2919     3*******      6 ÷ 5 × 2 ÷ 4/5 ＝ 
2920     90******      8 ÷ (4/5 ÷ (5 ＋ 4)) ＝ 
2921     60******      5 × (6 ÷ 5) × 10 ＝ 
2922     1'19/24*      (6 ＋ 5 × 1'2/3) ÷ 8 ＝ 
2923     8'4/5***      4/5 ＋ 10 － 8 ＋ 6 ＝ 
2924     12******      3 × (4 × (3 ÷ 3)) ＝ 
2925     6'3/7***      10 ÷ (5/9 ＋ 5 ÷ 5) ＝ 
2926     16******      9 ＋ (10 ＋ 7) － 10 ＝ 
2927     14'1/3**      4 ＋ (9 ＋ 2 × 2/3) ＝ 
2928     2*******      1 ＋ (2 ＋ 1 － 2) ＝ 
2929     21******      (7 ＋ 2) ÷ (3 ÷ 7) ＝ 
2930     7'1/5***      1/5 ＋ 2 ＋ (1 ＋ 4) ＝ 
2931     12******      2 × (6 × (9 － 8)) ＝ 
2932     7'2/3***      10 ÷ 6 × 1 ＋ 6 ＝ 
2933     11'5/9**      2 ＋ (5 ÷ 9 ＋ 9) ＝ 
2934     13******      1 × (7 ＋ (4 ＋ 2)) ＝ 
2935     12******      10 ＋ 3 × 6 ÷ 9 ＝ 
2936     1/16****      1 ÷ 1 ÷ (8 ＋ 8) ＝ 
2937     30******      4 ÷ 1/9 － (8 － 2) ＝ 
2938     5'11/18*      1'1/9 × 4 ＋ 2 － 5/6 ＝ 
2939     1'8/9***      2 ＋ 8/9 ＋ 9 － 10 ＝ 
2940     16'5/6**      2 × 5 ＋ 7 － 1/6 ＝ 
2941     30******      (4 ＋ 6 － 7) × 10 ＝ 
2942     38******      (8 － 6) × (9 ＋ 10) ＝ 
2943     10'2/3**      5 ÷ (3 ÷ 7) － 1 ＝ 
2944     58'1/3**      1'2/3 × (9 × 3 ＋ 8) ＝ 
2945     15'4/7**      9 － 2 ＋ 6 × 1'3/7 ＝ 
2946     3/35****      1 × (6 ÷ 7) ÷ 10 ＝ 
2947     1'4/5***      (10 － 8 ＋ 7) ÷ 5 ＝ 
2948     9/10****      9 ÷ (9 ＋ (5 － 4)) ＝ 
2949     7/47****      7 ÷ (8 × 7 － 9) ＝ 
2950     19******      10 － 5 ＋ 4 ＋ 10 ＝ 
2951     35******      (9 － 1/4) × (2 ＋ 2) ＝ 
2952     151*****      10 × (6 ＋ 9) ＋ 1 ＝ 
2953     64'4/5**      (1 ＋ 7) ÷ (1'1/9 ÷ 9) ＝ 
2954     8*******      (2 ＋ 3) ÷ (5 ÷ 8) ＝ 
2955     8'1/2***      (10 ＋ 7) × (4 ÷ 8) ＝ 
2956     112*****      4 × (4 × (8 － 1)) ＝ 
2957     6'23/24*      8 ＋ 1 ÷ 8 － 1'1/6 ＝ 
2958     2/3*****      10 － (7 ＋ 7 ÷ 3) ＝ 
2959     10'7/10*      9 ＋ (2 ＋ 1'2/5) ÷ 2 ＝ 
2960     13'1/9**      7 ＋ 5 ＋ 10 ÷ 9 ＝ 
2961     50'2/5**      6 ＋ (1'2/5 ＋ 6) × 6 ＝ 
2962     17'1/2**      2 × 9 － 2'1/2 ÷ 5 ＝ 
2963     3'3/8***      9/10 × (5 － 10 ÷ 8) ＝ 
2964     1'1/9***      10 ÷ (7 ÷ 7) ÷ 9 ＝ 
2965     1440****      4 × (4 × 9) × 10 ＝ 
2966     168*****      (3 ＋ 3) × (4 × 7) ＝ 
2967     16******      4 × (1 × (2 × 2)) ＝ 
2968     22'1/4**      10 × 2 ＋ 9 ÷ 4 ＝ 
2969     8'3/4***      10 ÷ 1 × 7 ÷ 8 ＝ 
2970     13******      4 ＋ (2 ＋ 9 － 2) ＝ 
2971     4*******      3 ＋ (5 ＋ 1) － 5 ＝ 
2972     78******      7 × 10 ÷ 1 ＋ 8 ＝ 
2973     3/14****      2 × 6 ÷ (7 × 8) ＝ 
2974     1'3/7***      (5 ＋ (8 － 3)) ÷ 7 ＝ 
2975     28******      9 ＋ 6 ＋ (5 ＋ 8) ＝ 
2976     9'4/7***      1 ＋ 6 × 5/7 × 2 ＝ 
2977     2'8/27**      (2'1/3 × 3 － 1/9) ÷ 3 ＝ 
2978     228*****      3 ＋ 5 × 5 × 9 ＝ 
2979     16******      10 ＋ 3 ＋ 2 ＋ 1 ＝ 
2980     720*****      10 × 9 × (8 ÷ 1) ＝ 
2981     20******      (3 ＋ 5) ÷ 2/7 － 8 ＝ 
2982     17******      8 ＋ (9 ＋ 1 － 1) ＝ 
2983     10'1/2**      1 ＋ (3 ＋ (9 － 2'1/2)) ＝ 
2984     11'7/9**      (9 × 4 － 2/3) ÷ 3 ＝ 
2985     22******      1 × 10 ＋ (9 ＋ 3) ＝ 
2986     4'23/30*      1 ＋ 3'1/2 ＋ (2/3 － 2/5) ＝ 
2987     5'4/7***      (3 － 1'1/7) × (2/3 × 4'1/2) ＝ 
2988     10'1/2**      6 － 3 ＋ (8 － 1/2) ＝ 
2989     4'1/6***      1 ＋ 5 ÷ 3 ＋ 1'1/2 ＝ 
2990     8'4/5***      9 － (3 － 2) ÷ 5 ＝ 
2991     8/59****      8 ÷ (9 × 6 ＋ 5) ＝ 
2992     39******      10 ＋ (10 ＋ 9 ＋ 10) ＝ 
2993     3/11****      3 ÷ (5 ＋ 5 ＋ 1) ＝ 
2994     52******      10 ＋ (4 × 8 ＋ 10) ＝ 
2995     62'1/2**      (2 ＋ 3 ＋ 1'1/4) × 10 ＝ 
2996     3*******      1 × 9 ÷ (6 ÷ 2) ＝ 
2997     224*****      8 × (3 ＋ 5 × 5) ＝ 
2998     10'7/8**      3 ＋ 7 ＋ 7 ÷ 8 ＝ 
2999     0*******      10 － (2 ＋ 4 × 2) ＝ 
3000     5'13/18*      3 × 1'1/3 ＋ (1'1/6 ＋ 5/9) ＝ 
3001     7/16****      (5 － 9 ÷ 6) ÷ 8 ＝ 
3002     13/14***      (4 ＋ 9) ÷ (7 ＋ 7) ＝ 
3003     7/10****      (9 ＋ 5) ÷ (4 × 5) ＝ 
3004     36******      1 × 6 × (1 × 6) ＝ 
3005     18'3/4**      1'3/4 ＋ 4 ＋ (6 ＋ 7) ＝ 
3006     3*******      2 × (6 ÷ 1) － 9 ＝ 
3007     3'4/5***      (7 ＋ (7 ＋ 1'1/5)) ÷ 4 ＝ 
3008     22'1/8**      9 ＋ 5 × 1'3/4 × 1'1/2 ＝ 
3009     1'9/23**      8 ÷ 1 ÷ (3/4 ＋ 5) ＝ 
3010     25'3/8**      6 ＋ (9 ＋ (10 ＋ 3/8)) ＝ 
3011     2*******      2 × 3 － (3 ＋ 1) ＝ 
3012     4'1/3***      (5 ÷ 5/8 ＋ 5) ÷ 3 ＝ 
3013     25******      5 × 8 － (5 ＋ 10) ＝ 
3014     2'2/9***      (3 ＋ (8 ＋ 9)) ÷ 9 ＝ 
3015     6'10/13*      6 ＋ 10 ÷ (8 ＋ 5) ＝ 
3016     16******      9 ＋ 10 ÷ (10 ÷ 7) ＝ 
3017     1/28****      4 ÷ 7 ÷ (9 ＋ 7) ＝ 
3018     1/2*****      7 ÷ ((5 ＋ 9) × 1) ＝ 
3019     8*******      9 ＋ (3 ＋ 3) － 7 ＝ 
3020     14'1/3**      2/3 × (10 × 2) ＋ 1 ＝ 
3021     10'4/7**      (4 ＋ 7) ÷ 7 ＋ 9 ＝ 
3022     36******      3 ＋ 8 ＋ 5 × 5 ＝ 
3023     7'1/2***      9 － 3 × (5 － 4'1/2) ＝ 
3024     2'4/9***      10 × 2/9 ＋ 2 ÷ 9 ＝ 
3025     31******      3 ＋ 4 ＋ 6 × 4 ＝ 
3026     5'1/7***      3 ＋ 1'1/7 ＋ (10 － 9) ＝ 
3027     24******      6 ＋ 9 ÷ (3'1/2 ÷ 7) ＝ 
3028     34******      1 × 4 × 7 ＋ 6 ＝ 
3029     7*******      (9 ＋ 5) ÷ (2 ÷ 1) ＝ 
3030     1'1/2***      (5 × 4 － 5) ÷ 10 ＝ 
3031     27'1/5**      (4 － 6 ÷ 10) × 8 ＝ 
3032     12'4/9**      (9 － 7) × (7 － 7/9) ＝ 
3033     2'1/6***      (1'2/3 － 3/4 ＋ 1/6) × 2 ＝ 
3034     15******      9 ＋ 5 ＋ 7 － 6 ＝ 
3035     1'1/5***      4/5 × ((6 － 3) ÷ 2) ＝ 
3036     9*******      6 ＋ 10 － 8 ＋ 1 ＝ 
3037     24******      (9 － 3 ＋ 10) ÷ 2/3 ＝ 
3038     30******      2 × (4 ＋ (9 ＋ 2)) ＝ 
3039     43'4/7**      6 × 6 ＋ (7 ＋ 4/7) ＝ 
3040     90******      (10 ＋ 8) × (4 ＋ 1) ＝ 
3041     7'1/4***      (8 － 3/4) ÷ 1 × 1 ＝ 
3042     2/17****      2 ÷ 1 ÷ (9 ＋ 8) ＝ 
3043     2'4/5***      1 ＋ 1'4/5 × (8 ÷ 8) ＝ 
3044     6*******      5 × (1 × (6 ÷ 5)) ＝ 
3045     4'1/9***      (3 ＋ 7) ÷ 9 ＋ 3 ＝ 
3046     56******      4 × 7 ÷ (2 － 1'1/2) ＝ 
3047     3'5/9***      8 ÷ 2'1/4 ÷ (1 × 1) ＝ 
3048     1'14/25*      (6 ＋ 1'4/5) ÷ (10 － 5) ＝ 
3049     1/4*****      (6 － 4) ÷ (8 ÷ 1) ＝ 
3050     24******      1 × (6 × 2) × 2 ＝ 
3051     42'3/4**      (4 ＋ 3 ÷ 4) × 9 ＝ 
3052     12'1/2**      2 × (4 ＋ 3 － 3/4) ＝ 
3053     14'17/24      5/8 ÷ 3 ＋ 10 ＋ 4'1/2 ＝ 
3054     5/6*****      (1 ＋ 3 ＋ 1) ÷ 6 ＝ 
3055     3'1/5***      2 × (3/5 ＋ 9 ÷ 9) ＝ 
3056     1'8/21**      (1'2/7 ÷ 9 ＋ 4) ÷ 3 ＝ 
3057     1'4/7***      (3 × 1 ＋ 8) ÷ 7 ＝ 
3058     18'1/3**      10 ÷ 6 × (1 ＋ 10) ＝ 
3059     14'1/3**      9 ＋ 2/3 × (1 ＋ 7) ＝ 
3060     21******      (9 － 2) × 9 ÷ 3 ＝ 
3061     10/27***      1/3 × 8 × (1/4 － 1/9) ＝ 
3062     14******      2 ÷ 1 ＋ (5 ＋ 7) ＝ 
3063     24******      9 × 8 ÷ (9 － 6) ＝ 
3064     1'13/15*      1/5 ＋ 4 － 7 ÷ 3 ＝ 
3065     50******      10 × 1 ÷ (1 ÷ 5) ＝ 
3066     1/92****      1 ÷ 9 ÷ (2/9 ＋ 10) ＝ 
3067     132*****      3 × 4 × (3 ＋ 8) ＝ 
3068     18******      9 × (2 × 4 × 1/4) ＝ 
3069     1'3/37**      10 × (1 ÷ (8 ＋ 1'1/4)) ＝ 
3070     4*******      4 × 5 × (1 ÷ 5) ＝ 
3071     14'1/4**      9 ＋ 3 ＋ 1 × 2'1/4 ＝ 
3072     16******      (6 × 9 － 6) ÷ 3 ＝ 
3073     1'1/40**      (10 ＋ 1/4) ÷ (9 ＋ 1) ＝ 
3074     560*****      7 × (7 ＋ 1) × 10 ＝ 
3075     9*******      3 ＋ 6 － 8 ＋ 8 ＝ 
3076     11'2/3**      (10 － 1'1/4) × 2 ÷ 1'1/2 ＝ 
3077     5*******      4 － 10 ÷ 5 ＋ 3 ＝ 
3078     63******      (7 ＋ 4 － 4) × 9 ＝ 
3079     20'11/18      (8/9 ＋ 5) × (7 ÷ 2) ＝ 
3080     3'3/5***      3/5 ＋ 4 ÷ 1/2 － 5 ＝ 
3081     7'14/15*      9 － 1'2/3 ＋ 1 × 3/5 ＝ 
3082     31******      1 ＋ 3 × 8 ＋ 6 ＝ 
3083     8'7/9***      7 × 1'1/9 ＋ (6 － 5) ＝ 
3084     4/5*****      8 ÷ (5 ÷ 4) ÷ 8 ＝ 
3085     48******      6 ÷ (1 ÷ (8 ÷ 1)) ＝ 
3086     11******      10 － (6 － 5) ＋ 2 ＝ 
3087     1'1/4***      10 ÷ (3 ＋ 1 ＋ 4) ＝ 
3088     35******      (5 ＋ (5 － 3)) × 5 ＝ 
3089     15******      2 ÷ 2 ＋ 7 × 2 ＝ 
3090     11'1/2**      9 ÷ 2 ＋ (9 － 2) ＝ 
3091     2*******      4 － (9 － (4 ＋ 3)) ＝ 
3092     2/5*****      8 × (5 ÷ 10 ÷ 10) ＝ 
3093     9*******      3 ＋ 1 ＋ (2 ＋ 3) ＝ 
3094     1/84****      (1 － 5/6) ÷ 7 ÷ 2 ＝ 
3095     16******      7 ＋ (5 － 1) ＋ 5 ＝ 
3096     17******      3 × 7 － (2 ＋ 2) ＝ 
3097     1*******      3 － (5 ＋ 1) ÷ 3 ＝ 
3098     10'1/3**      10 ＋ (2/5 － 1/3) × 5 ＝ 
3099     4'3/4***      7 ÷ (2 × 2) ＋ 3 ＝ 
3100     2'11/24*      1 ÷ 8 ＋ (4 － 1'2/3) ＝ 
3101     4/5*****      4 ÷ (7 － (5 － 3)) ＝ 
3102     1'4/5***      2 × (2 × 1'1/5) － 3 ＝ 
3103     5/21****      10 ÷ 3 ÷ (8 ＋ 6) ＝ 
3104     28******      (4 － 2 ＋ 2) × 7 ＝ 
3105     6*******      (10 － 4) ÷ (7 － 6) ＝ 
3106     4'1/20**      1 × (4 ＋ (3/4 － 7/10)) ＝ 
3107     11'1/2**      1/2 ＋ 9 ＋ (9 － 7) ＝ 
3108     3*******      3 ÷ (1 ÷ 4 × 4) ＝ 
3109     16'1/2**      3 × 7 － (3 ＋ 1'1/2) ＝ 
3110     6*******      2 ＋ (8 － (3 ＋ 1)) ＝ 
3111     18******      1 ＋ (5 ＋ (4 ＋ 8)) ＝ 
3112     40******      3'1/3 × 9 ＋ 1 ＋ 9 ＝ 
3113     11'3/4**      9 ＋ (3/4 ＋ 2) ÷ 1 ＝ 
3114     7*******      6 × (3 － 1'1/2) － 2 ＝ 
3115     23******      9 ＋ 10 ＋ 4 × 1 ＝ 
3116     3*******      8 ＋ 10 × 3/10 － 8 ＝ 
3117     17******      2 × 7 ＋ (8 － 5) ＝ 
3118     62******      (7 ＋ 8) × 4 ＋ 2 ＝ 
3119     5'5/9***      6 － (4 － 4 ＋ 4/9) ＝ 
3120     1'1/4***      10 × 2 ÷ (10 ＋ 6) ＝ 
3121     6*******      3 ＋ (5 ＋ 7) ÷ 4 ＝ 
3122     2*******      (10 － 3 ÷ 1'1/2) ÷ 4 ＝ 
3123     6'2/5***      1 × 7 － 1 × 3/5 ＝ 
3124     1'2/9***      3 － 8 ÷ 9 × 2 ＝ 
3125     112*****      (4 ＋ 4) × (7 × 2) ＝ 
3126     16/21***      8 － (7 ＋ 1'2/3 ÷ 7) ＝ 
3127     10'1/5**      (6 － 4) ÷ 10 ＋ 10 ＝ 
3128     26******      (2 ＋ 1'1/4) × (7 ＋ 1) ＝ 
3129     1'1/10**      2 ÷ 3'1/3 ＋ 1/2 × 1 ＝ 
3130     12'11/30      2/5 × 3 ＋ (1'1/6 ＋ 10) ＝ 
3131     2'2/5***      (6 － 5) ÷ (1/4 ＋ 1/6) ＝ 
3132     84******      7 ÷ (4 ÷ 6 ÷ 8) ＝ 
3133     3'1/2***      7 ÷ 2 ＋ (2 － 2) ＝ 
3134     2'3/4***      (3 ＋ 8 ÷ 1) ÷ 4 ＝ 
3135     9*******      1'4/5 ÷ 4 × (2 × 10) ＝ 
3136     2'1/5***      7 ＋ 1/5 － 5 ÷ 1 ＝ 
3137     3*******      (6 ＋ 3) × 2/5 × 5/6 ＝ 
3138     2'2/3***      3 ÷ (1/2 ÷ 4 × 9) ＝ 
3139     3'1/3***      2'1/3 ＋ (8 － 6) ÷ 2 ＝ 
3140     31******      7 ＋ 6 ÷ (1/8 × 2) ＝ 
3141     6*******      7 － (1 × 9 － 8) ＝ 
3142     16'4/9**      8 ＋ (5 × 8/9 ＋ 4) ＝ 
3143     14'1/3**      7 ＋ 1/3 － 3 ＋ 10 ＝ 
3144     3'3/5***      1'3/5 ＋ 5 ＋ 7 － 10 ＝ 
3145     1/35****      1/5 ÷ (7 ＋ 9 － 9) ＝ 
3146     3*******      9 ÷ 1 ÷ (5 － 2) ＝ 
3147     12'3/5**      3 ÷ (5 ÷ 3) × 7 ＝ 
3148     98******      3'1/2 × 8 ＋ 10 × 7 ＝ 
3149     8*******      8 ÷ (5 － 2) × 3 ＝ 
3150     5*******      (10 － 7) × 10 ÷ 6 ＝ 
3151     1'20/27*      (6 － 7/9) × (1 ÷ 3) ＝ 
3152     1'2/5***      1 ÷ 1 ＋ 4 ÷ 10 ＝ 
3153     15******      9 － 1 ＋ 6 ＋ 1 ＝ 
3154     14******      4 × (5 ÷ 2) ＋ 4 ＝ 
3155     5*******      3 ＋ 4 ÷ 1/2 － 6 ＝ 
3156     23'9/10*      5 ＋ (10 ＋ 9/10 ＋ 8) ＝ 
3157     14******      2 × ((3 ＋ 4) × 1) ＝ 
3158     1'7/8***      (5 ＋ 10) ÷ (7 ＋ 1) ＝ 
3159     20'1/4**      9 × (3 ÷ (8 ÷ 6)) ＝ 
3160     12******      8 ＋ (1 ＋ 1) ＋ 2 ＝ 
3161     187*****      (2 ＋ 9) × (9 ＋ 8) ＝ 
3162     12******      4 ＋ (9 ＋ 2 － 3) ＝ 
3163     36'1/2**      10 × 4 － 2'1/2 － 1 ＝ 
3164     10'1/35*      3/5 ＋ (1'3/7 － 1 ＋ 9) ＝ 
3165     3*******      6 ÷ 5 × (3 × 5/6) ＝ 
3166     9'1/5***      (4 ＋ (10 ＋ 9)) × 2/5 ＝ 
3167     31******      4 ÷ 1 ＋ 3 × 9 ＝ 
3168     7*******      7 － 6 ＋ (3 ＋ 3) ＝ 
3169     1/8*****      (7 － 6 × 1) ÷ 8 ＝ 
3170     2'4/5***      (9 － 8) × 4/5 ＋ 2 ＝ 
3171     22'1/2**      7 ＋ 3 ＋ 5 × 2'1/2 ＝ 
3172     43******      9 － 8 ＋ 6 × 7 ＝ 
3173     25'3/5**      1'3/5 × (2 ÷ 1 × 8) ＝ 
3174     31******      (3'1/2 ＋ (1/4 ＋ 4)) × 4 ＝ 
3175     8/9*****      8 ÷ (7 ＋ (4 － 2)) ＝ 
3176     36******      6 ＋ 10 × 2'1/2 ＋ 5 ＝ 
3177     20******      6 ＋ 6 ＋ 1 × 8 ＝ 
3178     9/20****      1/4 ÷ (5 ÷ (9 × 1)) ＝ 
3179     1'21/25*      (1'1/5 ＋ 8) ÷ (8 － 3) ＝ 
3180     18'2/5**      2/5 ＋ (8 ＋ 5) ＋ 5 ＝ 
3181     90******      2 × 10 ＋ 10 × 7 ＝ 
3182     17******      8 ＋ 4 ＋ (10 － 5) ＝ 
3183     5'5/7***      (5 － 4 ＋ 7) ÷ 1'2/5 ＝ 
3184     49'1/2**      (4 ＋ 8) × (1/8 ＋ 4) ＝ 
3185     16'1/2**      (10 － 7) × (5 ＋ 1/2) ＝ 
3186     81******      (7 ＋ 4 × 5) × 3 ＝ 
3187     1'5/8***      5 × (1 ÷ 8) ＋ 1 ＝ 
3188     108*****      8 ÷ (2'2/3 ÷ 6 ÷ 6) ＝ 
3189     67'2/5**      8 × (3/10 ＋ 8) ＋ 1 ＝ 
3190     3'1/15**      1'2/3 ＋ 7 ÷ (5 ÷ 1) ＝ 
3191     14'1/3**      5 × 2 ＋ 5 － 2/3 ＝ 
3192     15'5/9**      7 × (5 × 4) ÷ 9 ＝ 
3193     1/45****      1 ÷ (3 × (6 ＋ 9)) ＝ 
3194     26/95***      (1/5 ＋ 5) ÷ (10 ＋ 9) ＝ 
3195     11'2/3**      1'1/4 × 8 ＋ (2 － 1/3) ＝ 
3196     58'3/14*      (1'1/2 ＋ 1/7 ＋ 10) × 5 ＝ 
3197     162*****      (7 ＋ 2) × (8 ＋ 10) ＝ 
3198     9'3/10**      3/5 × 1/2 ＋ (4 ＋ 5) ＝ 
3199     2'1/2***      5 － (1'1/2 ＋ 6 － 5) ＝ 
3200     6'2/3***      6 ＋ 2 － 8 ÷ 6 ＝ 
3201     10'1/4**      1 ÷ 4 ＋ (8 ＋ 2) ＝ 
3202     17******      9 × (6 － 3) － 10 ＝ 
3203     34'1/2**      (6 ÷ 1/10 ＋ 9) ÷ 2 ＝ 
3204     14******      1 ＋ 4 ＋ 3 × 3 ＝ 
